0.4962121216535702, -1.6279079482903667, 1.9680081040000217, 1.6001228918661115, -1.201439837912567, -0.7169894071187364, -0.357301236343182, 1.2272116475468504, 0.66583966438799, 0.7971090734444242, -0.08442259398104923, 0.505020752551308, 1.4586851571023312, -1.3851130311054183, 1.9244128048443296, -0.0685340727311341, 1.5271898279585239, 1.7562994410634447, -0.6282245311627732, -1.2976475327610992, 0.6665408657374443, -0.5349749474150691, -1.6384929455650843, 1.2039898888051193, -0.08382771639525011, 0.23843014559980524, 0.3292381312000985, -1.4989148992103871, 1.8206357665150024, 1.225387138406135, -0.5605728611990215, -1.7956226997646967, 0.6242458471613688, 1.3045065986543523, 1.0858844568500894, 1.0009994362610404, 0.0008366805254627074, -0.1074982264782176, 0.5723942659723553, 0.601076749854724, 0.9821752972009961, 1.3133092909115094, 0.4491877787976244, -1.9793934859109488, 1.6159581730000672, 1.6701858869213213, 1.17336987906855, 1.828617449434888, -0.962837792351221, -0.5585233854162062, -0.17265164051006243, -1.0653178758140385, 1.7609864474703394, 1.9940286299590846, -1.4649272169030794, 1.9646966920839333, 0.36184352328930025, 0.7354729202530383, 0.7631098054028782, 1.4733944352451709, 0.476996526213183, 0.07657669183570937, -0.6982817541279704, 0.9595801290010719, -0.03933505930509229, 1.3200221511250159, 0.5896521527094092, 0.39794762563700514, -1.7136578955410813, -0.06090314518602202, -1.0882200228378962, 1.6543282342737236, -0.10362417993181916, -1.9843492864124816, -0.3839134371275863, -0.6874556129401879, -0.13766439410968534, -0.1859713503231153, 0.8675372707444295, 0.7961746467882476, 1.5865806137519418, 0.08048760794361964, 0.10161737903374402, 1.3166803584643945, 0.7989379319680507, 0.49000012736431886, -1.0417619462809249, 1.4973516199246903, -1.0993583801786864, -1.9534530666131023, -1.1275599373469203, -0.7282347230738173, -0.32658455964071287, 0.3649324465077721, 1.0840972927132833, 1.1774941176017677, 1.7968646078474753, -1.5432605273228561, 1.0160348103294798, -1.7896217132983439, -0.1225395059985499, -1.5198512854606903, -1.6378102745915766, 1.736409537907543, 1.9525264255575916, -0.5018111964626417, 0.4717524403418554, 0.9850632198394211, 0.8407475640501798, 0.07004670740206098, -0.28531887595220295, -1.3417180414643957, -0.19126833145683664, 1.9904057975127816, -0.000940870072517086, 1.0741535919358323, -1.3893592580893848, -0.33323195081869095, 0.9527142909578354, -0.9073954615043949, 1.3233221458416056, -0.04974014550324046, 1.320897316512598, -1.2958021721094939, 1.442637444976353, -0.7247153747024138, 1.3781480267885926, -0.7381799487508331
0.2509226733130938, -0.8563962290427072, -0.0021022357270084058, 0.5106537537088971, 0.9189209952227326, -1.3937463127207161, 1.956451016962815, 0.5879744276370702, -1.266804088002392, 1.0180854937526709, -0.34346327530587883, -0.39109189408559697, 1.532194267833165, -0.4726118741268377, 1.4448862852577333, 0.916049184895094, 0.0670618238342846, 0.9460278964515902, 0.7700008422740017, -0.8484367455999484, 1.007376229399794, -0.2744586823180297, 0.3278702461770804, -0.33912993628528554, -1.2239869250063915, 0.6143283481058428, 0.43078409223950453, -0.44304877786694696, 1.350717716808766, -1.6915030207190198, 0.25849285644215714, -1.0401712342121074, 0.274057030231424, 0.8574827570057915, 1.425525075206842, 0.3305185445452037, -1.9439031211747215, 1.8979419904836257, -1.3434776748623674, -1.5457356687320112, 0.13475647537090474, -0.5411675652228292, -1.52846302061754, -1.0713976454584424, 1.7480451064928184, -0.610317168775258, 1.2607065988018173, 1.5241387321418038, 0.12423754902766371, 0.8578177074754034, 0.9794598420562526, -0.5788279737775364, -1.6185199631598506, -0.14258912430468573, 1.8919081735260228, 0.7711475853778751, 0.20416516334489554, -1.4719332566519392, 1.028902329185891, 1.7906123689741302, 0.3930300946515457, 1.5160787771208253, 1.123251148568671, -1.1376859246778634, -0.057391928367867884, -0.9447269902483666, -1.8667376883937972, 1.2447647714417962, 1.766030473896389, -0.12584071510824923, 0.6969628100234662, -1.568220025046481, -0.32020065190737856, -1.8721204187199252, 1.629410143125733, 1.6631221972167247, -1.5090698472139197, -0.5982885707433567, -1.2256806884065279, 1.043297376806906, -0.9616686689217944, -1.641614784378981, 0.8082781538218189, 0.9728778407119338, -1.12293634378804, 1.7883387022438622, -1.2386496619337524, 0.19804864969661962, 0.7283033914532488, -1.4347255431463668, 0.12147934120744619, 1.6193990247307548, 1.8302972302839282, -0.046433092072374116, 0.6853426157817708, 1.8704811845523546, -1.6878537307962578, -0.5314105101778139, -0.2679019989965714, -1.1105095689431979, 0.517549779249737, -1.6358375912602683, 1.9654082358229297, -1.5219155131907423, 0.3103722050479125, 0.1469131053153312, -0.6030432709326035, 1.9509011909841707, -0.4149004008990147, -0.11885102793188507, 1.2150007812797807, -0.6342167665408915, -1.390062115947166, -0.9918096154652223, -1.8172229719830644, 1.9358724501287878, 1.4789423725698807, -1.3917177126875053, -0.39759607906744776, 1.957197896310011, -1.6896726683865788, -0.06399171655120961, 0.40520372461838505, 0.42154034149075814, 1.2028092362583052, -1.8837952919986516, 0.1192604849535952, -1.2338303292081485
-1.7905359155340994, 1.8750925331045685, -0.400528966275123, 0.8371362511327312, -1.7865243172643828, 0.48995921152777466, 1.6212470298159416, 0.015193178149975228, 1.7733039267939672, -1.1745394858320393, 1.302923056154869, 1.4595298643521595, -1.2510237539741471, -1.9858840706884537, -1.1576812434044634, 0.7118195643430512, 0.34408572848085983, 1.7623163184252442, -1.8456918764346186, -0.5663720511968, 1.2266798221596211, 1.7845535498737832, -1.450939376521196, 0.7989267554965198, -0.2845319071584451, 0.43629721772548713, -1.4734326261309474, -1.335027476988793, 1.012974095258809, -1.9458212087566569, 0.694717048934038, -1.7716612622155128, 1.951795629139963, 0.3453533847887864, 0.5643541162850614, 0.22431387474388487, -1.2522053603887415, 0.9467339963191321, -0.46854382918834325, 0.3316975956937602, -0.8937741286479026, 1.0496863253367321, 1.864821814285612, -0.39268259327970956, -1.1865564636342696, -0.18321705143514855, -1.9711442969718287, -1.9042853800529866, -0.9987371792918069, 1.5080346985202078, 0.7578040301360232, -0.5983531375234112, -0.11207506031117376, -0.4466958344664791, -0.61059392941453, -1.4400944729871306, 1.3867226973755424, 1.5227402232497793, 1.5295199170490177, 0.16699132599857247, -1.7980515574809401, -0.07023003753962476, 0.33631755060483437, -1.7178128666639654, 1.6492922793453921, -0.22743339873662638, 1.3011841057090594, 1.8809298707329742, -1.7342945428494745, 1.1633451318985855, -0.871130345964457, -0.054035564597457064, 0.37934933910583, -1.0559079887617582, 0.1456152451196706, 1.4040488924459025, 0.6896705655620998, -0.5033816424027067, 1.518107704580312, 1.674605447166161, -1.7488084779394617, 1.6277425715853835, 0.7043699167929223, 1.2592940306216387, 1.939479201864898, 0.9096452833547639, 1.0724365391998893, 1.750667590487717, -1.6353387480145019, -0.24864900125270628, -1.6206285793995003, 1.1540155319094607, 1.0018697238244472, 1.4369635458613605, -0.47145961725174335, -1.639649350532518, 0.47075770620444013, 0.9023457352090367, -0.4875732763427809, 0.41946964855403346, 1.834118009217474, 0.46108142853309975, -0.06509040849722325, 0.5722172737933438, -0.01598649626531179, 1.048608895957528, 1.3326456141009273, 0.6909355372250063, 1.963130851866591, -0.9296510811472114, -1.3010739164300582, -1.233310093853588, -0.6067805193201901, 1.266713464609762, -1.9345769950254508, -0.12353294632034162, -0.3863723571475681, -0.26361247859321635, 0.3264733858482547, 1.2880604042302832, -1.9935237126728738, 1.4592360959922512, 0.7808755368287033, 1.6605393807189617, -0.515213623144926, 1.8987521311326594, 1.1825483318027108, 1.5868754149948212
-1.8833741023644324, -1.743342551821173, 0.12603524230823693, -1.6562023825819754, 0.3448475987169961, -0.871064463076519, -0.272633715109992, 0.024605984922645874, 1.3588875663826592, -0.2578923116298917, -1.0277115221603843, 1.9907769735261702, -0.405379687109789, 0.7152001265982761, 1.9287011091018744, -0.7362562694979826, 1.6952023418881192, -1.0501696934995821, 0.9638890819365211, -0.1594214323287919, -1.103954387806568, -1.7153442468910662, 0.44984810252410945, -1.3773074907783465, -1.5949879146426982, -1.9178784648178593, -1.7376612023222826, -1.0752208422604483, -1.0672215750445337, -0.3833607576373126, -0.9779296605595587, -0.3473285316277748, 1.8230621371130469, -1.4536090685086456, -1.3312800094373816, -1.9636209655646484, -0.8116532652953965, 1.579741837041341, -0.1209870613630013, 1.7383789727686172, -1.3112627134503367, 0.13429304178832835, -0.3591279876207971, -0.1645456509657186, -1.9816621472721452, 1.8871761356158583, 1.6307610455391668, 0.35063970634544805, 1.9326391461465917, 1.5613438652673826, -0.7798119694481755, 0.4851434389578464, -0.07091320675756307, -0.1536474764187976, 0.20655282238837103, 0.06204076961345706, -1.141402215687541, 1.009961928801605, 0.7007162652275918, -1.0481739374327539, 1.0316710007267997, -1.7269183804555972, 0.6494034508409623, -0.047123371578137174, -1.2426665309543314, 1.7316882218510061, 0.07515983575374197, -0.1232526395446194, 1.0080398005666997, -0.1995867233770383, -1.7617907330555131, -1.6603374995426354, 1.0831884779057468, 0.879986848710471, 1.2429752689555977, -0.08675072917767679, 1.357230824531257, -1.4284366982439831, -1.1889941053234692, 1.6784976626447623, 0.8398593683584656, -0.19450600562392406, 1.2612550862893768, -0.0596228623485664, -1.8145166139373052, 0.4888197938884793, 1.2467119648566714, -1.9321827906166287, -1.8206227156704458, 1.4045412949123608, -1.1488733275001222, -0.2749038899023235, 1.136367427515788, 0.8173329640704314, -0.8007992811205455, 0.6750474129178383, 0.03297561551709993, 0.11579103854426487, 0.47678846484395176, 1.7575931952344162, -1.1279835190131537, 1.0065387770537049, 0.17982615198391105, -1.994839398998666, -0.010722093026272361, -0.3365144221435141, 0.02934822111575075, -0.8806558251345997, 1.8156376222748327, 1.612831714836355, -1.5876300484943813, 1.7032792478640633, -1.2272362097863283, 0.3774070468426842, 1.5382570109706957, 1.3129207392276063, 0.6715402210670467, 0.5273173043919974, -0.9760105849247012, 0.10654209736520937, 1.1802947661728362, -0.32890630026511314, 0.2935160931013816, -1.1271543755813234, 1.9572749468815789, -1.6668473749449837, -1.0950437669003343, 0.782949503212734
0.15861455805715208, 1.8517280734432786, -0.8061557417510388, 1.3727632249850639, -1.6223125196889936, -1.7330267989313173, -0.721118760910235, 0.6984471135146686, -0.9782831359923048, 0.8126515758580823, -0.9350746022943968, 1.9691880221077303, -1.1566417065333816, 1.1304698552600354, -1.219509709733663, -0.24579361554568857, -0.15945792532906777, -0.803374459134933, -1.2225169586699187, -1.1726595665968054, 0.16887198491225597, -0.589023314049359, 1.576657381798173, -0.640540479939594, 0.5459522069142078, 1.8704014190379556, 0.07369202266798425, 1.6107329844837643, 1.2140782044511687, 0.08646339791849122, 1.0479165937794708, -0.5037927037290251, 1.4811376480886422, 1.6613243641213309, 1.2250721913917229, 1.0567753950984589, -1.4367999530918998, 0.29485000658771643, 1.184722940240817, -0.3014586773414334, -1.2197778135788475, -0.7537153771008613, 1.3671192040510456, -0.18124012245826338, -0.19463790751754972, -0.8958237533679516, 0.8816897783894384, -0.9193382161603605, 0.534190517599328, -0.14626136269678547, 1.8901072934052108, -1.2907025672657104, -0.28573944293905473, -1.9666871201561835, -0.5825472047246838, -1.86937004028659, -0.15486413583549874, -1.1341337221364598, -0.022492854795228112, 0.13227619511290678, -0.8079916548139572, -0.2929749753589226, 0.9414167850878017, 1.2313217725696748, -0.8063148964714837, 0.9521857784737557, 1.95142640079286, 1.2472899375710176, -0.10478430831137242, -1.2759486450268316, -0.699891850302818, 1.9832286082117077, -1.143028609997208, -1.9382828333410966, 0.36478172441052426, -1.0861230503653903, 1.5565917940725393, -1.8187172422501394, 1.657493510836305, -0.24994583772187795, -1.1551885659903243, 1.7243850380952601, 0.14330678489861182, 1.2324734641682578, 0.5952589439435791, -0.3978949008554724, -1.4396096404980256, -1.4776651118113797, 0.761062704216124, -0.4726711120528906, -1.3991613879819593, -0.977877381164777, -0.8579983754609843, 1.960200909664863, 0.17415419540644939, -1.0251482813257669, -0.9297554367150105, -0.45258823505515355, 1.2628470170328665, -1.1383894998879018, 0.4954411815364921, 1.6948470793862351, 1.6690657912744382, 1.3369652406898465, 1.5610814523537995, 0.0765333275894875, -0.8243459143233136, 1.0965936721874137, -1.1318755486328875, 1.8495315861234616, -1.5775727976309706, 1.1612439558338878, -1.085450105655171, 0.41315810627618754, 0.501685775010341, -1.0135813038215264, -1.6314697304843708, 0.21886949310404713, 1.799244938458886, -0.28096933644864697, -1.9195632371761882, 1.826202046435911, -1.1477524884605388, -0.060065164441037044, -1.2883341377812036, -1.2987002550967168, -0.7401392507938169, -0.7512517936284917
0.22566184449427906, -1.4719033795246825, 1.1713211037782356, -1.5464121343202266, -0.7968498840260119, -1.8850158128775587, -1.8994140621371955, 0.2458857631037552, 1.4318019869846208, 1.4636853047223535, 0.5704030913206397, 1.8001638308039678, 1.5223647936940314, 0.8513828750494503, -1.9668126572874485, -0.28469165054055434, -1.9103696374978294, -0.9895871245763654, -1.3891905772785074, 0.4878009283029634, -1.1530129575654038, 1.4887234175234378, 1.1397729066477078, 0.007001280753550887, -1.1436641465089443, 0.21642971826870694, 0.5114184297832267, 1.3539043663346493, 0.9063364044738975, 1.363619711772849, 0.4373477521246647, 1.5748030362975802, 0.2208770336058552, 1.8478418770135385, -0.9420775570003292, 0.34647219034169296, 0.5735558483839869, 0.18385895696369614, 1.9846800088438084, 1.0159559770854285, 1.397608052779383, -1.5154276174295265, -1.7948137044546146, 0.21906690414380936, 1.892112232016848, -1.4086270988113805, 0.8372033587069874, 0.7206817607301197, 1.1706306090422078, -1.3018341652063299, -1.8915369969602254, -0.16317781940249754, 0.3808777941623327, -0.15621035515968673, 0.30676012214768944, -1.1333971278105284, 1.1124034388643906, 0.7142060139021575, 1.7290868579060135, 1.0756473226905348, -1.1768525926267888, 0.7976379625873657, 1.1436843988728063, 1.1724414491284745, -0.4756165600868614, 1.269743720400316, -0.9840476490066838, 1.4819610542951427, -0.6044835331739402, 0.1041272480359785, -0.7176673558470212, 1.4267075177702235, -0.01184594433056807, -0.19690207702276652, 1.2156445494357664, -0.4166683472466781, 1.4739218674183978, -1.9288606537135267, 1.3542466677431388, 0.3246478043738237, -0.2823427825128393, 0.851413361436355, 1.9727465519589549, 0.8343087858624383, -1.889240984344878, -0.04680611690178216, 0.39890336902917944, 1.7425730262334316, -1.6148293155522562, 0.628491647170403, -0.9587897979608622, -1.1522241694546085, -0.2278866912741857, -0.19005672582890254, -0.9391375448601624, -0.3344564871889957, 1.623588012960393, 0.801001526883272, 1.940286519519269, 1.0725766674419734, 1.362557394927102, -0.5470018290172844, -1.2137049072360155, -1.4071014911127824, -1.2125057580206051, 1.0519377845479454, -0.10294722510620113, -0.7840247517705334, -1.5614432402297234, -0.44849686816126244, 1.6842966959260277, -0.3041327226481032, 1.7757503248538193, -1.8308137737150312, 0.18807900644154563, 0.015498643251294908, -1.1587272908664192, -0.45740678474024676, 0.7972769024519297, 0.5314925878400563, -0.3136597695461041, 1.2811289997575837, -0.7348815734761303, -1.9117072176637167, -0.9491012885918422, 1.6252488408843848, 0.6950394015604111, 1.1199204563132388
-1.2170683941750524, 1.8326373829001827, -1.9772610418719858, -0.2632489241907554, 0.7924301903873436, 1.4149559128305857, -0.7725252499808004, 1.6860092067418067, 0.7762968089528703, 1.2147905052180863, 0.48662176983796934, 0.42337201448337947, -1.3197825713562326, -0.5656881426184506, 0.7346533657163343, -0.9511259177580373, 1.7391538628877212, 1.136986237175241, 0.00037522015279867205, 1.3005510474900035, 1.8378753478152081, -1.531052622589994, 0.9771565963481637, 1.3328781660068505, 0.14189300738344324, 1.5899845399387433, -1.1667384170310475, 1.14385958827642, 0.27237696844262693, 1.1353486937296884, -1.6662744113904573, 0.48503726651678747, -0.9989085003620799, -1.5046651319754858, -1.361063097032837, 0.13744952354463313, -0.24036739962990916, -0.01173120334327038, 1.3909191263808331, 0.9225221648961184, 0.17061582423536192, -1.6046438186109677, 1.2440880134452894, -1.2093897817838415, -1.8345868945811148, 0.24689169199802619, 0.44189747124093337, 0.4876167994686762, -1.6713692937069689, 1.819020936239427, -1.7891741795129712, 1.6945645382242867, -1.148728517477421, -0.11591432221033848, -0.6590466222568869, -1.0184858451863432, 0.3803306998270486, 1.513672716130642, -0.7057446208828453, 1.616412609473059, 1.6527440394544408, 1.7029577133980323, 0.49767172044401153, -1.330136362416531, -0.9951811876115966, -1.1323197102259344, -1.4288102805630771, -1.4686233915724896, -0.8889729809713938, 1.2048537369945915, -0.5711782518917259, 1.6295883536624118, -0.9629734688863789, -1.4761287634289504, -0.40030322689141595, -0.35851933558327476, -0.017577688319740936, 0.6997984918574858, 1.8684534781218152, 1.9703006881673186, 0.5381004635720958, 0.2623467435569009, 1.7133181464788758, 1.6787984364941222, 0.14237890042643553, -0.31537307802291226, -0.4734587680079523, 0.18416346322237587, 1.083295107207571, -0.14565831125549877, -1.5414038575092706, 1.9794485171379965, 0.015480013373597057, 1.324549630624431, -1.6297126116569802, 1.7497626906423123, -1.9181668976971027, -0.5532732504713787, -0.889911353880644, 0.9642090715853038, 1.9730191345566332, -1.0701760476843716, 1.4660822725038178, -1.8154830893340188, 0.8731066528416975, 0.2806152443621559, -1.814857711630053, -0.7207698356358456, 0.5935956921586358, 0.31720587589667737, 1.5452187639619615, -1.229713208474862, 1.601875607941897, -0.9820850537932104, 0.7458849707967077, 0.2608996383075701, -1.8541340436208, 1.958331938430709, -0.3940288218894832, -0.6307842815918039, -0.5353046544139306, 0.8106259091469421, 1.04820500868163, 0.3926437923689208, 0.26838356808914554, 1.1040792284757677, 0.4336431636696272, 0.6918377729715042
1.8751019562270597, -1.3368108171012474, 0.4035484638936806, 0.4103385866547131, 0.00937272182820914, 1.0534252449350983, -0.08729174417013708, 1.5744601473612216, -1.694232866245339, 1.3764187494803157, -0.8213064205576757, 1.7841514656871427, 1.3057364944937002, 0.9628715337664397, 1.534694513474288, 0.17456705463989985, 0.32548061785903215, 0.11931645944831182, -1.714414443392108, -0.35019963942452037, 0.06499252331229544, 0.5143866245776634, 0.913583519493534, -1.7406041929959843, 0.29176725232651224, -0.471158383112793, 1.1713593461638045, -1.7496715569509802, 0.8232743343121518, -0.05588933034065091, -1.1224616174750488, 0.015928640600737065, -0.19730777384359088, 0.4111201510520459, -0.1721481251900756, 1.920682981745661, -0.6724503405994899, -1.5825754746314233, 1.441877185393793, -0.9272771191890179, -0.7486812723879273, 0.025510909686835337, 1.7188874894261876, 0.24343477887987852, 0.13341378867683762, -1.1371667189409211, 1.492644028266155, 1.9806938000830514, 0.1331526529713214, -1.3290427619729188, -1.0310262674208457, 1.3755632386405976, -0.19574579000774328, -0.9456609250490922, 0.5780596260719131, -1.138964579655732, 1.9685259743258672, 1.3118360239113498, 1.1700086643276566, 1.6424858377629268, 1.2206930127637414, -0.47944379910647816, -1.1605951387932723, -0.5905367173372889, -0.13187275599739445, -1.5389480364054058, -0.7259322728120452, -1.9012914223179718, 0.33496966389002036, 0.7650777822041994, 1.1274055375157994, 1.18632817788522, 1.1092389164904435, -1.4499041618236377, 1.3177431994819426, -0.24964048903811165, 0.9242356294182454, 0.42772111372704247, -1.0690008674793732, -0.4703875414472618, 1.3352946941916275, -0.7224714359074533, -1.108936803808052, -0.9416034351514795, -0.722648069528717, 0.022405799613675725, -1.5146279232129611, -1.2561410854931787, 1.4476395535384952, -1.8034821384550566, -1.9477973830243216, 1.9642896893132091, 1.9633748616360442, -1.4484126297843551, 1.604929553695221, -0.014201413401809138, 0.4889193115073325, 1.7259752775767403, 1.2607444053051018, 0.3941359747596045, 0.35324434309317354, 1.2551171605234592, 1.8896292845660678, -1.0403273960564325, 1.8529482985567105, -0.03412791760379941, -1.3897889601858853, -1.5302581168087195, 0.41502024791988124, 0.18385228691448274, -0.07190031330030999, 1.3665896864316092, 0.6185438635871097, -1.5735875189693282, -0.19090850386463343, -1.8927125274186145, -1.9184555881523293, 1.6143000299705252, -0.6466473307288649, 0.4225888603933492, -1.8008207115417285, 1.673815460301003, 1.3651782676574502, -0.29591673539043306, 0.9791352868299477, 1.8642411820668627, -1.743584394330504, 0.3026166585118757
0.5027531907158087, 0.42919405122731336, -1.1690689674518433, 1.3582846197104441, 0.6927065414687426, 0.41040853308438185, 1.0763977429305207, -1.0563831145715774, 0.7257617242841041, -1.155079133018909, 0.5086903361486304, -1.2318827175711426, 0.2102605948401286, 0.5709413503600187, -1.5358518050882797, 0.5759908141576662, -0.1456669956355099, -1.8406386615951238, -1.3387153536756151, 0.14056589453273505, -1.0349137476066903, 1.984918267385769, 0.3216166700292864, -1.6498177474054092, -1.2394525813038122, -1.659214050005016, 0.9752989010048512, -1.6691621466482447, 0.552389523870326, 1.4209825405944363, -1.616219817519847, -1.8692345939823283, 1.3643833433233463, 0.9154312018808768, -1.2475293115041488, 0.5447890325556153, -0.40671365876127563, -1.4081257674124834, -1.2127347502074608, 0.6319564824671748, -1.9666160314572996, -1.9852213666192768, -0.954869424581855, 0.14091051769225116, -1.5862357549211548, 1.8750895249154302, 1.3576054978773113, -0.7495822351570247, 1.3616498391328098, 0.6591569906198864, 1.063590401942359, -0.45178679265364563, -1.9302974929590802, -1.0214202004424502, 0.3326974234800679, -0.7583830237054778, 0.5129067052200997, -1.8278697845087182, -0.6338314279490351, 0.7571635253761606, 1.4511865477893866, 0.017028376599902195, 1.4273665407864868, -1.4685375418251945, -0.5388030626267928, -1.0917202997880469, -1.6028163710842342, -1.5466070674112777, 0.20661701127697318, -1.8902162310685275, 0.5884455429051774, 0.9383120198141008, 1.5852124377397723, 1.1388966626016503, 1.7950257647838366, -0.86161420266476, -0.153322710434312, -0.7704526136157921, -1.062754648790944, -0.7843287436377429, -0.8601849376477761, -0.09273871783030208, 1.9478779273817777, 0.8176876541705966, -1.4799191879929263, 1.8736149699206233, 0.4298534153160056, 1.4833176962071613, 0.7725298683156456, -0.9757935650013394, 1.7911843466874608, -0.21772196261438337, -0.3703090013362189, 0.30810628276488305, 1.7433859465253092, 0.4551609963830012, 1.0576168592243667, -0.3088193264268888, -1.313869229450431, 1.6379408302324228, -1.2634845666285388, -0.6689563468847117, 1.2790839747170848, 1.1570689976316868, -0.6070918116107786, -1.537005274016623, -0.3971629828763912, 0.40727021706320743, 1.2899116285215095, -1.7601405787516442, -1.5205683611383138, 0.7808117042757119, -0.9480807842863581, 1.9794078503125974, -0.8751229831811114, -0.6993856045489282, 1.2031225563878087, 0.834957961244132, -0.6186606884294301, -1.9450190411582176, -0.9336943022270359, -1.4447205475435871, -1.6016458441233081, 0.775369536611922, -0.20740055297454374, -0.8291166309895357, 0.1084873870518357, -1.357514392329998
0.7117022391594507, 1.293832896228467, 0.7848907983929614, 1.240634671021207, -0.4599014536414052, 1.7480029166202722, -0.08317409144598242, 0.5965185576599765, 0.4594769456849601, 1.868193365189002, 1.930407371978987, 1.8235152585631034, -1.30519770443675, -1.0559546408691962, 0.6379424855801217, 0.29433942287716963, 1.0667030846729628, 1.401310417963105, 1.8873888164637487, 0.7644718016190328, 0.011894372645888218, -0.6824911007415988, -1.452762697528248, -0.2088190369970122, 1.9045837047813636, -0.31406160558471274, -0.9721007199627474, -0.282841475322094, -1.1512872216197216, 1.6866776802250243, -0.5528600730917774, 1.0362919093396172, 1.8126373584338968, 1.1499498989431518, -1.5461124854936097, 0.7981464308150552, -1.4181754313098032, 0.3244551954854362, -0.7098999245850575, 0.2520149054419387, -1.7062904845314022, 1.9763125190613278, -0.2785350006377296, -0.20154986228061533, 0.89224489001937, 1.0374529267087547, -1.2216898733659853, 0.25956307081244434, 0.9611040133584949, -0.7693995227384942, 0.8184023617643308, 1.2619275574625526, 0.7173516291694741, -1.5871417823045366, -0.9721000839713207, 0.9461309288019621, -1.5048704070214005, -0.8594841782941196, -1.7791083291573266, 1.8190243311456995, 1.1152999563690527, -1.2509546764246786, -0.5741769990815864, 1.189341673944873, -0.07420489824154863, -1.1621303092901383, -0.5554370336277024, -0.7778660272332725, -0.7137328014836863, 0.21240631501840346, 0.8777135992427696, -1.1989185428094693, -1.8678124395011042, 1.5179422173958912, 1.3122676432602125, 0.830066196680451, 0.5075232822444922, -0.26030526107992547, 0.8374078908738016, 0.7429401060936902, -1.582798014992866, -0.8337448102153138, 1.7950781073940116, 0.5345845454041971, 0.11524640491229299, -0.42584089600943287, -0.87262012036261, 1.6134389288323838, 0.49494156932373157, 0.1355000621055149, -1.1954852424394047, -0.31791592724088513, 1.868559519575066, 1.3756902340220076, 1.6337704186591044, 0.9471444608772139, -1.4896937387320541, 0.957248108207188, 1.053423896118932, 0.5514214147358474, -0.4095529346764799, -1.335705978481582, -1.7792123827443218, 1.6382998600752336, -0.8818653406286328, 0.26517683540814385, -0.6016511997341452, 0.9442308580270105, 0.8150218160543363, -1.0937512511680931, 1.5729789238097558, 0.4606114650760804, 0.7926070207630036, -1.9878288773456765, 1.8701459959816558, 0.08416917806958146, 1.9782072696839879, 0.5588882831442219, 1.194622018870907, -1.1644411439856746, -0.8774368062614486, -0.9818021796593399, -0.27333854476646025, -0.1255269831124579, 1.094761809159432, 1.550194604154727, -0.9360915592683159, 1.4480130397296183
